變數,樣本數,均值,標準差,最小值,最大值,偏度,峰度
ROA,277,1.2699,1.7451,0.0,10.1525,2.768,11.1702
ESG總分,284,58.6092,7.3649,40.64,79.27,0.0319,2.7763
E（環境）,284,59.3447,14.3314,30.2,87.53,-0.3173,2.3109
S（社會）,284,61.0727,12.2225,33.73,86.31,-0.1979,2.1479
G（治理）,284,57.0143,9.2008,32.41,76.38,-0.3852,2.9852
